,Sample ID,SampleType,DateTime Taken,Post Results,Public X,Public Y,Chloromethane (methyl chloride),Chloroethene (vinyl chloride),Bromomethane (methyl bromide),Chloroethane (ethyl chloride),Trichlorofluoromethane,Diethyl ether,"1,1-Dichloroethene",Acetone,Iodomethane,Carbon disulfide,3-Chloropropene (allyl chloride),Methylene chloride (DCM),"trans-1,2-Dichloroethene",Methyl tert-butyl ether (MTBE),"1,1-Dichloroethane","2,2-Dichloropropane","cis-1,2-Dichloroethene",2-Butanone (MEK),Methyl acrylate,Methacrylonitrile,Bromochloromethane,Tetrahydrofuran,Trichloromethane (chloroform),"1,1,1-Trichloroethane",Dibromofluoromethane [SS1],Pentafluorobenzene [IS1],1-Chlorobutane (butyl chloride),Carbon tetrachloride,"1,1-Dichloropropene",Benzene,"1,2-Dichloroethane","1,4-Difluorobenzene [IS2]",Trichloroethene,"1,2-Dichloropropane",Dibromomethane,Methyl methacrylate,Bromodichloromethane,2-Nitropropane,"cis-1,3-Dichloropropene",4-Methyl-2-pentanone (MIBK),Toluene-d8 [SS2],Toluene,"trans-1,3-Dichloropropene",Ethyl methacrylate,"1,1,2-Trichloroethane",Tetrachloroethene,"1,3-Dichloropropane",2-Hexanone,Dibromochloromethane,"1,2-Dibromoethane (EDB)",Chlorobenzene-d5 [IS3],Chlorobenzene,"1,1,1,2-Tetrachloroethane",Ethylbenzene,m/p-Xylene,o-Xylene,Styrene,Bromoform,Isopropylbenzene (cumene),1-Bromo-4-fluorobenzene (BFB) [SS3],Bromobenzene,"1,1,2,2-Tetrachloroethane","1,2,3-Trichloropropane (TCP)","trans-1,4-Dichloro-2-butene",n-Propylbenzene,2-Chlorotoluene,"1,3,5-Trimethylbenzene",4-Chlorotoluene,tert-Butylbenzene,Pentachloroethane,"1,2,4-Trimethylbenzene",1-Methylpropylbenzene (sec-butylbenzene),"1,3-Dichlorobenzene",4-Isopropyltoluene (p-cymene),"1,4-Dichlorobenzene-d4 [IS4]","1,4-Dichlorobenzene",n-Butylbenzene,"1,2-Dichlorobenzene",Hexachloroethane,"1,2-Dibromo-3-chloropropane (DBCP)",Nitrobenzene,"1,2,4-Trichlorobenzene","Hexachloro-1,3-butadiene",Naphthalene,"1,2,3-Trichlorobenzene",City
314,12-8-KDP-5,Tap Water Filtered,12/8/2023 22:34,,-156.32491294648202,20.78944434450932,,,,,,,,0.0,0.0,,,0.0,,,,,,,,,,,3.8722,,0.0,20.0,,,,,,20.0,,,,,0.0,,,,0.0,0.0,,,,,,,,,20.0,,,,0.0,,,0.0,,0.0,0.0,,,,,,,,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,,0.0,0.0,Kula
315,12-8-KDP-6,Tap Water Filtered,12/8/2023 22:35,,-156.32751696190493,20.786761997040013,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,20.0,,,,,,20.0,,,,,,,,,0.0,0.0,,,,,,,,,20.0,,,,,,,,,20.2217,,,,,,,,,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,,0.0,Kula
316,12-8-KDP-8,Tap Water,12/8/2023 22:39,,-156.32571304969923,20.79043637895295,,,,,,,,7.6464,0.0,,,0.0,,,,,,,,,,,3.0004,,0.0,20.0,,,,,,20.0,,,,,0.0,,,,0.0,0.0,,,,,,,,,20.0,,,,0.0,,,,,0.0,,,,,,,,0.0,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula
317,12-12-23-JI-05,Tap Water Filtered,12/12/2023 9:04,,-156.68256904531302,20.8813315146298,,,,,,,,50.0148,,,,0.0,,,,,,,,,,,,,20.2314,20.0,,,,,,20.0,,,,,0.0,,,,0.0,0.0,,,,,,,0.0,,20.0,,,,,,,1.3428,,0.0,,,,,,,,,,,,,0.0,,20.0,,,0.0,,,,0.0,,,,Lahaina
318,12-12-23-JI-06,Tap Water Filtered,12/12/2023 9:06,,-156.68459948908017,20.88163574922301,,,,,,,,101.3358,,,,0.0,,,,,,,,,,,0.0,,20.2124,20.0,,,,,,20.0,,,,,,,,,0.0,0.0,,,,,,,,,20.0,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,,Lahaina
319,12-12-23-JI-01,Tap Water Filtered,12/12/2023 9:10,,-156.6857688073345,20.88125758632652,,,,,,,,79.0867,,,,0.0,,,,,,,,,,,0.0,,20.3389,20.0,,,,,,20.0,,,,,,,,,0.0,0.0,,,,,,,,,20.0,,,,,,,,,20.8409,0.0,,,,,,,,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Lahaina
320,12-12-23-JI-02,Tap Water,12/12/2023 9:11,,-156.68273080877347,20.88507109637641,,,,,,,,106.3395,,,,0.0,,,,,,,,,,,6.6138,,20.7271,20.0,,,,,,20.0,,,,,5.2137,,,,20.1984,0.0,,,,,,,3.3696,,20.0,,,,,,,0.0,,22.0509,,,,,,,,,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,,,0.0,Lahaina
321,12-13-23-JI-01,Tap Water Filtered,12/13/2023 13:52,,-156.6839615398646,20.88512568984122,,,,,,,,77.4382,,,,0.0,,,,,,,,,0.0,,15.159,,20.1537,20.0,,,,,,20.0,,,,,5.8703,,,,0.0,,,,,,,,2.5863,,20.0,,,,,,,1.0665,,20.4693,,,,,,,,,,,,,0.0,,20.0,,,0.0,,,,,0.0,,0.0,Lahaina
322,12-13-23-JI-02,Tap Water,12/13/2023 13:55,,-156.68125233086303,20.88152412994793,,,,,,,,68.3729,,,,0.0,,,,,,,,,0.0,,11.6138,,20.6859,20.0,,,,,,20.0,,,,,8.1751,,,,0.0,,,,,,,,5.1171,,20.0,,,,,,,1.1941,,20.0854,,,,,,,,,,,,,0.0,,20.0,,,,,,,,,,,Lahaina
323,12-13-23-JI-03,Tap Water,12/13/2023 13:57,,-156.68206106362484,20.88563270533411,,,,,,,,91.5264,,,,0.0,,,,,,,,,0.0,,14.5194,,20.1219,20.0,,,,,,20.0,,,,,4.6318,,,,0.0,0.0,,,,,,,3.5132,,20.0,,,,,,,9.6623,,20.0904,,,,,,,,,,,,,,,20.0,,,,,,,0.0,,,0.0,Lahaina
324,12-14-23-JI-01,Tap Water,12/14/2023 11:04,,-156.68851186198006,20.94871226069216,,,,,,,,75.4725,,,,,,,,,,,,,,,0.0,,20.6846,20.0,,,,,,20.0,,,,,0.0,,,,0.0,,,,,,,,1.6961,,20.0,,,,,,,16.1471,,20.353,,,,,,,,,,,,,,,20.0,,,0.0,,,,,,,,Outside of Boxes
325,12-14-23-JI-02,Tap Water,12/14/2023 11:07,,-156.6661641820895,20.884645301916606,,,,,,,,74.0075,,,,,,,,,,3.005,,,,,12.7838,,20.6959,20.0,,,,,,20.0,,,,,3.5263,,,,0.0,,,,,,,0.0,1.37,,20.0,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,20.0,,,,,,,,,,,Lahaina
326,12-28-23-JI-02,Tap Water,12/29/2023 15:06,,-156.6869686777981,20.880088053910008,,,,,,,,35.7211,,,,0.0,,,,,,6.8379,,,,5.7213,46.6734,,20.3695,20.0,,,,,,20.0,,,,,14.2597,,,,0.0,0.0,,,,,,,5.1963,,20.0,,,,,,,1.3992,,20.6646,,,,,,,,,,,,,,,20.0,,,,,,,0.0,,,,Lahaina
327,12-28-23-JI-03,Tap Water Filtered,12/29/2023 15:08,,-156.68669410130858,20.883209254832806,,,,,,,,3.3374,,,,0.0,,,,,,,,,,,,,20.7419,20.0,,,,,,20.0,,,,,,,,,0.0,0.0,,,,,,,,,20.0,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,20.0,,,0.0,,,,,,,,Lahaina
328,12-28-23-JI-05,Tap Water Filtered,12/29/2023 15:16,,-156.68268938584322,20.90043811465065,,,,,,,,8.3951,,,,0.0,,,,,,,,,,,13.9962,,20.3937,20.0,,,,,,20.0,,,,,2.8244,,,,0.0,0.0,,,,,,,0.0,,20.0,,,,,,,0.0,,20.0921,,,,,,,,,,,,,,,20.0,,,0.0,,,,,0.0,,,Lahaina
329,12-28-23-JI-06,Tap Water Filtered,12/29/2023 15:17,,-156.68265618864348,20.89956835834216,,,,,,,,19.495,,,,0.0,,,,,,,,,,,0.0,,20.2272,20.0,,,,,,20.0,,,,,,,,,0.0,0.0,,,,,,,,,20.0,,,,0.0,,,,,20.7368,,,,,,,,,,,,,0.0,,20.0,,,,,,,,,,,Lahaina
330,12-28-23-JI-07,Tap Water,12/29/2023 15:18,,-156.6822314346904,20.89791910994224,,,,,,,,26.2868,,,,0.0,,,,,,,,,,,31.4676,,20.2226,20.0,,,,,,20.0,,,,,12.1955,,,,0.0,,,,,,,,5.423,,20.0,,,,,,,1.3856,,20.1732,,,,,,,,,,,,,,,20.0,,,,,,,,,,,Lahaina
331,12-29-23-JI-01,Tap Water Filtered,12/29/2023 15:21,,-156.6863023507252,20.883082189326373,,,,,,,,25.8537,,,,0.0,,,,,,,,,,,74.8262,,21.0451,20.0,,,,,,20.0,,,,,11.549,,,,0.0,,,,,,,,1.7831,,20.0,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,20.0,,,,,,,,,,,Lahaina
332,12-29-23-JI-02,Tap Water Filtered,12/29/2023 15:22,,-156.6865485674633,20.882818052186057,,,,,,,,8.4975,,,,0.0,,,,,,,,,,,0.0,,0.0,20.0,,,,,,20.0,,,,,0.0,,,,0.0,0.0,,,,,,,,,20.0,,,,,,,,,0.0,,,,,,,,,,,,,,,20.0,,,,,,,,,,,Lahaina
333,01-03-KDP-1,Tap Water Filtered,1/3/2024 13:31,,-156.31196564652785,20.778273301485203,,,0.0,,,,,8.4703,,,,0.0,,,,,,3.6095,,,,,50.5978,,21.0465,20.0,,,,,,20.0,,,,,4.0875,,,,0.0,0.0,,,,0.0,,0.0,0.0,,20.0,,,,0.0,,,0.0,,22.3516,0.0,,,,0.0,0.0,,0.0,0.0,,,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula
334,01-03-KDP-2,Tap Water,1/3/2024 14:15,,-156.31835796957355,20.78188367214188,,,,,,,,7.273,0.0,,,0.0,,,,,,0.0,,,,,33.3143,,21.106,20.0,,,,,,20.0,,,,,2.9064,,,,0.0,0.0,,,,,,,0.0,,20.0,,,,,,0.0,,,22.3112,0.0,,,,,,,,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula
335,01-04-KDP-1,Tap Water,1/4/2024 16:45,,-156.30965960293747,20.77616655058637,,,0.0,,,,,3.6465,0.0,,,0.0,,,,,,0.0,,,,,53.5779,,21.3629,20.0,,,,,,20.0,,,,,4.8475,,,,0.0,0.0,,,,,,,1.8328,,20.0,,,,0.0,,0.0,0.0,,21.3938,0.0,,,,,,,,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,,,0.0,Kula
336,01-04-KDP-2,Tap Water,1/4/2024 17:02,,-156.30812610111585,20.776555249333104,,,0.0,,,,,7.0543,,,,0.0,,,,,,2.1143,,,0.0,,20.0908,,20.9109,20.0,,,,,,20.0,,,,,3.7829,,,,0.0,0.0,,,,0.0,,,1.9158,,20.0,,,,0.0,,,0.0,,21.5037,,,,,,,,,,,,,,,20.0,,0.0,,,,,0.0,0.0,0.0,0.0,Kula
337,01-04-KDP-3,Tap Water,1/4/2024 23:15,,-156.30760996111096,20.77530196580673,,,,,,,,12.4937,,,,0.0,,,,,,0.0,,,,0.0,2.8865,,21.5871,20.0,,,,,,20.0,,,,,0.0,,,,0.0,0.0,,,,,,,,,20.0,,,,,,0.0,0.0,,21.5621,,,,,,,,,,,,,0.0,,20.0,,0.0,,,,,0.0,0.0,0.0,,Kula
338,01-04-KDP-4,Tap Water,1/4/2024 23:16,,-156.30512998935785,20.772795209034303,,,0.0,,,,,10.9364,,,,0.0,,,,,,0.0,,,,0.0,2.1174,,20.3568,20.0,,,,,,20.0,,,,,,,,,0.0,0.0,,,,,,,,,20.0,,,,,,,,,21.4039,,,,,,,,,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,,0.0,,Kula
339,01-04-KDP-5,Tap Water,1/4/2024 23:17,,-156.3056244797017,20.775436081012145,,,0.0,,,,,11.9606,,,,0.0,,,,,,0.0,,,,,2.0572,,20.5442,20.0,,,,,,20.0,,,,,,,,,0.0,0.0,,,,,,,,,20.0,,,,,,,,,21.2448,,,,,,,,,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula
340,01-04-KDP-6,Tap Water,1/4/2024 23:18,,-156.3048987870793,20.77528180704344,,,,,,,,11.0113,,,,,,,,,,0.0,,,,,1.3474,,20.8114,20.0,,,,,,20.0,,,,,,,,,0.0,0.0,,,,,,,,,20.0,,,,,,,,,21.393,,,,,,,,,,,,,,,20.0,,0.0,,,,,0.0,0.0,,0.0,Kula
341,01-19-KDP-01,Tap Water Filtered,1/19/2024,,-156.28738990050817,20.81312899563822,,,0.0,,,,,5.0153,0.0,,,0.0,,,,,,0.0,,,,,1.9224,,0.0,20.0,,,,,,20.0,,,,,,,,,0.0,,,,,,,,,,20.0,,,,,,,,,21.2872,0.0,,,,,,,0.0,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,,Outside of Boxes
342,01-19-KDP-02,Tap Water,1/19/2024,,-156.27826440451076,20.822203178332995,,,0.0,,,,,17.8211,,,,,,,,,,,,,,,2.5941,,20.3539,20.0,,,,,,20.0,,,,,,,,,0.0,0.0,,,,0.0,,,,,20.0,,,,,,,,,21.5227,,,,,,,,,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,,0.0,0.0,Outside of Boxes
343,01-19-KDP-03,Tap Water,1/19/2024,,-156.28739104314172,20.838329322982187,,,0.0,,,,,10.7805,0.0,,,0.0,,,,,,0.0,,,,,26.3917,,21.0489,20.0,,,,,,20.0,,,,,1.7121,,,,0.0,,,,,,,,0.0,,20.0,,,,,,,0.0,,21.7987,,,,,,,,,,,,,0.0,,20.0,,0.0,,,,,0.0,,,0.0,Outside of Boxes
344,01-19-KDP-04,Tap Water Filtered,1/19/2024,,-156.290816370952,20.834853403002363,,,0.0,,,,,5.9077,0.0,,,0.0,,,,,,0.0,,,,0.0,1.6357,,0.0,20.0,,,,,,20.0,,,,,0.0,,,,0.0,,,,,,,,,,20.0,,,,,,,,,20.9173,,,,,,,,,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,,,,Outside of Boxes
345,01-19-KDP-05,Tap Water,1/19/2024,,-156.2872425776255,20.8386030000661,,,0.0,,,,,8.0895,,,,0.0,,,,,,,,,0.0,,72.2637,,20.1188,20.0,,,,,,20.0,,,,,3.9523,,,,0.0,,,,,,,,0.0,,20.0,,,,,,,0.0,,21.5126,,,,,,,,,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,,0.0,,Outside of Boxes
346,01-19-KDP-07,Tap Water,1/19/2024,,-156.28999091662385,20.840267964702758,,,0.0,,,,,11.5702,0.0,,,0.0,,,,,,,,,,,42.3325,,20.3229,20.0,,,,,,20.0,,,,,3.395,,,,0.0,,,,,,,,0.0,,20.0,,,,,,,,,20.6006,,,,,,,,,,,,,0.0,,20.0,,0.0,0.0,,,,,,,0.0,Outside of Boxes
347,01.26.KDP.01,Tap Water Filtered,1/26/2024,,-156.3070805376761,20.770422244366586,,,0.0,,,,,11.5521,0.0,0.0,,,0.0,,,,0.0,0.0,,,,,2.5423,,20.8314,20.0,,,,0.0,,20.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,,,,,20.0,,,,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,0.0,0.0,,0.0,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula
348,01.26.KDP.02,Tap Water,1/26/2024,,-156.3098774474888,20.767323049222032,,,0.0,,,,,13.5666,0.0,,,0.0,,,,,,0.0,,,,,2.3864,,20.5853,20.0,,,,,,20.0,0.0,,,,,,,,0.0,0.0,,,,0.0,,,,,20.0,,,,0.0,0.0,,,,0.0,0.0,,,,,0.0,,0.0,,,,,0.0,,20.0,,0.0,,,,,0.0,,0.0,0.0,Kula
349,01.26.KDP.03,Tap Water,1/26/2024,,-156.3177045903165,20.779569790711864,,,,,,,,15.4965,0.0,,,0.0,,,,,,0.0,,,0.0,,32.0745,,20.2263,20.0,,,,,,20.0,,,,,2.1875,,,,0.0,0.0,,,,0.0,,,0.0,,20.0,,,,0.0,0.0,,0.0,,0.0,0.0,,,,,0.0,,0.0,,,0.0,,0.0,,20.0,,0.0,0.0,,,,0.0,,0.0,0.0,Kula
350,01.26.KDP.04,Tap Water Filtered,1/26/2024,,-156.3141327509361,20.77966147523985,,,0.0,,,,,12.2748,0.0,,,,,,,,,0.0,,,0.0,,32.8186,,0.0,20.0,,,,,,20.0,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,,,0.0,,20.0,,,,0.0,0.0,,,,0.0,0.0,,,,,0.0,,0.0,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula
351,01.26.KDP.05,Tap Water,1/26/2024,,-156.325682658449,20.764193024378653,,,0.0,,,,,10.3418,,,,0.0,,,,,,,,,,,2.2812,,0.0,20.0,,,,,,20.0,,,,,,,,,0.0,0.0,,,,,,,,,20.0,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula
352,01.26.KDP.06,Tap Water Filtered,1/26/2024,,-156.32585316918718,20.7626870870554,,,0.0,,,,,10.6894,0.0,,,0.0,,,,,,,,,,3.124,,,20.0313,20.0,,,,0.0,,20.0,,,,,,,,,0.0,0.0,,,,,,,,,20.0,,,0.0,0.0,,0.0,,,0.0,,,,,,,,0.0,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula
353,02-02-KDP-01,Tap Water,2/2/2024,,-156.29606057479103,20.82480925096517,,,0.0,,,,,30.7675,0.0,,,0.0,0.0,,,,,11.9443,,,0.0,4.2593,14.1576,,21.5754,20.0,,,,,,20.0,,,,,2.1692,,,,0.0,0.0,,,,0.0,,,0.0,,20.0,,,,0.0,0.0,,0.0,,21.6996,0.0,,,,,,,0.0,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Outside of Boxes
354,02-02-KDP-02,Tap Water Filtered,2/2/2024,,-156.29272251085976,20.821982224895784,,,0.0,,,,,24.7984,,,,0.0,0.0,,,,0.0,,,,,,28.8886,,21.5127,20.0,,,,,,20.0,,,,,2.3567,,,,0.0,0.0,,,,,,,0.0,,20.0,,,,0.0,,,0.0,,20.6167,0.0,,,,,,,,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Outside of Boxes
355,02-02-KDP-03,Tap Water,2/2/2024,,-156.33351645335128,20.82224338919793,,,,,,,,29.0611,0.0,,,0.0,,,,,,,,,,,65.6697,,22.1415,20.0,,,,,,20.0,,,,,7.2363,,,,0.0,0.0,,,,0.0,,,0.0,,20.0,,,,0.0,,,,,20.3391,0.0,,,,,,,,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Outside of Boxes
356,02-02-KDP-04,Tap Water,2/2/2024,,-156.33674803682288,20.841959690161637,,,0.0,,,,,16.3557,,,,0.0,,,,,,,,,,1.0283,15.7621,,22.0239,20.0,,,,,,20.0,,,,,6.368,,,,0.0,,,,,0.0,,,4.4943,,20.0,,,,0.0,,,1.3927,,20.6849,,,,,,,,,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Outside of Boxes
357,02-02-KDP-05,Tap Water Filtered,2/2/2024,,-156.3334683805983,20.84241233134235,,,0.0,,,,,10.5215,,,,0.0,,,,,,,,,0.0,,14.0509,,20.9561,20.0,,,,,,20.0,,,,,5.285,,,,0.0,,,,,,,,2.9574,,20.0,,,,0.0,,,0.0,,20.481,,,,,,,,,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,,0.0,0.0,Outside of Boxes
358,02-02-KDP-06,Tap Water Filtered,2/2/2024,,-156.3371522616288,20.84206582329267,,,0.0,,,,,11.6795,0.0,0.0,,0.0,,,,,,,,,,2.1756,0.0,,20.6124,20.0,,,,,,20.0,,,,,,,,,0.0,0.0,,,,,,,,,20.0,,,,0.0,,,,,20.4222,,,,,,,,,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,,0.0,0.0,Outside of Boxes
359,02-02-KDP-07,Tap Water Filtered,2/2/2024,,-156.33671835381378,20.84174811707082,,,0.0,,,,,10.0429,0.0,,,0.0,,,,,,,,,,1.311,,,20.8414,20.0,,,,,,20.0,,,,,,,,,0.0,,,,,0.0,,,,,20.0,,,,0.0,,,,,20.7702,,,,,,,,,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,,0.0,0.0,Outside of Boxes
360,02-01-24-JI-01,Tap Water,2/14/2024 8:53,,-156.6793962625095,20.899495250319458,,,0.0,,,,,222.4879,,,,0.0,,,,,,,,,,4.2433,0.0,,20.6216,20.0,,,,,,20.0,,,,,,,,,0.0,0.0,,,,,,,,,20.0,,,,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,,,,Lahaina
361,02-01-24-JI-02,Tap Water Filtered,2/14/2024 9:03,,-156.68243713101256,20.89645474428336,,,0.0,,,,,135.1698,0.0,,,0.0,,,,,,,,,,3.6883,0.0,,21.0121,20.0,,,,,,20.0,,,,,,,,,0.0,0.0,,,,,,,,,20.0,,,,0.0,,,0.0,,0.0,,,,,,,,,,,,,0.0,,20.0,,0.0,0.0,,,,,0.0,0.0,0.0,Lahaina
362,02-13-24-JI-01,Tap Water,2/14/2024 9:06,,-156.6871831444103,20.92159021593494,,,0.0,,,,,42.6607,0.0,,,0.0,,,,,,,,,,,,,22.415,20.0,,,,,,20.0,,,,,,,,,0.0,0.0,,,,0.0,,,0.0,,20.0,,,,,,,9.8007,,20.0946,,,,,,,,0.0,,,,,0.0,,20.0,,0.0,0.0,,,,,,,0.0,Outside of Boxes
363,02-13-24-JI-02,Tap Water Filtered,2/14/2024 9:08,,-156.6879313730793,20.92159793154905,,,0.0,,,,,32.6979,0.0,0.0,,0.0,,,,,,,,,,,,,20.44,20.0,,,,,,20.0,,,,,,,,,0.0,0.0,,,,0.0,,,,,20.0,,,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,20.0,,0.0,0.0,,,,0.0,,,0.0,Outside of Boxes
364,02-15-24-JI-01,Tap Water,2/15/2024 15:30,,-156.66522035506406,20.994512201240173,,,0.0,,,,,18.5893,0.0,,,0.0,,,,,,,,,,,,,20.9983,20.0,,,,,,20.0,,,,,0.0,,,,0.0,0.0,,,,,,,0.0,,20.0,,,,0.0,0.0,,3.8392,,0.0,,,,,,,,,,,,,0.0,,20.0,,,,,,,,,,0.0,Outside of Boxes
365,02-15-24-JI-02,Tap Water,2/15/2024 15:36,,-156.67703701387407,20.97615654715803,,,0.0,,,,,30.3059,0.0,,,0.0,,,,,,,,,,,,,20.462,20.0,,,,,,20.0,,,,,0.0,,,,0.0,0.0,,,,,,,0.0,,20.0,,,,0.0,0.0,,3.1567,,0.0,,,,,,,,,,,,,0.0,,20.0,,,0.0,,,,,,0.0,0.0,Outside of Boxes
366,02-15-24-JI-03,Tap Water Filtered,2/15/2024 15:40,,-156.68757217056785,20.95324938175685,,,0.0,,,,,67.0406,0.0,,,0.0,,,,,,,,,,0.0,2.0984,,20.0862,20.0,,,,,,20.0,,,,,0.0,,,,0.0,0.0,,,,,,,0.0,,20.0,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,20.0,,,0.0,,,,,,,,Outside of Boxes
367,02-15-24-JI-04,Tap Water,2/15/2024 15:42,,-156.6854495376936,20.9524928240236,,,0.0,,,,,135.6055,0.0,,,0.0,,,,,,,,,0.0,1.0728,9.7184,,0.0,20.0,,,,,,20.0,,,,,6.3924,,,,0.0,0.0,,,,,,,2.8779,,20.0,,,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,20.0,,,0.0,,,,0.0,,,,Outside of Boxes
368,02-15-24-JI-05,Tap Water,2/15/2024 15:43,,-156.6930149651729,20.935507765134336,,,0.0,,,,,57.6807,0.0,,,0.0,,,,,,,,,,,,,0.0,20.0,,,,,,20.0,,,,,,,,,0.0,0.0,,,,,,,0.0,,20.0,,,,0.0,,,3.7098,,0.0,,,,,,,,,,,,,,,20.0,,,0.0,,,,0.0,,,,Outside of Boxes
369,02-15-24-JI-07,Tap Water,2/15/2024 16:19,,-156.67492510933397,20.86704645688654,,,0.0,,,,,54.9738,0.0,,,0.0,,,,,,,,,,,12.9917,,21.607,20.0,,,,,,20.0,,,,,8.4324,,,,0.0,0.0,,,,,,,4.0616,,20.0,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,20.0,,,,,,,,,,,Lahaina
370,02-15-24-JI-08,Tap Water,2/15/2024 16:20,,-156.68221389696274,20.904495459883915,,,0.0,,,,,130.0185,0.0,,,0.0,,,,,,10.9188,,,,21.3129,15.9962,,0.0,20.0,,,,,,20.0,,,,,9.8964,,,,0.0,0.0,,,,,,,4.5387,,20.0,,,,0.0,,,0.0,,0.0,,,,,,,,,,,,,0.0,,20.0,,,0.0,,,,,,,,Lahaina
371,02-15-24-JI-09,Tap Water,2/15/2024 16:21,,-156.68544989720974,20.90132800760044,,,0.0,,,,,64.0366,0.0,,,0.0,,,,,,,,,,0.0,14.6579,,0.0,20.0,,,,,,20.0,,,,,9.1268,,,,0.0,0.0,,,,0.0,,,4.1161,,20.0,,,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,20.0,,,0.0,,,,,,,,Lahaina
372,02-15-24-JI-10,Tap Water Filtered,2/15/2024 16:23,,-156.6826173705364,20.901978000572697,,,0.0,,,,,105.8646,0.0,,,0.0,,,,,,,,,,,7.3899,,0.0,20.0,,,,,,20.0,,,,,3.1211,,,,0.0,0.0,,,,,,,1.3553,,20.0,,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,20.0,,,,,,,,,,,Lahaina
373,2-22-CKS-1,Tap Water,2/22/2024 10:43,,-156.47791770380945,20.89155171415368,,,0.0,,,,,20.3834,0.0,,,0.0,0.0,,,,,2.0299,,,,,1.4451,,20.7481,20.0,,,,,,20.0,,,,,2.69,,,,0.0,0.0,,,,0.0,,0.0,5.0437,,20.0,,,0.0,0.0,0.0,,4.6441,,0.0,0.0,,,,,0.0,,0.0,,,0.0,,0.0,,20.0,,0.0,0.0,,,,,,0.0,0.0,Outside of Boxes
374,2-22-CKS-2,Tap Water Filtered,2/22/2024 10:49,,-156.4778018744477,20.891847324473588,,,0.0,,,,,18.7669,0.0,,,0.0,,,,,,0.0,,,,,,,21.0217,20.0,,,,,,20.0,,,,,,,,,0.0,0.0,,,,,,0.0,0.0,,20.0,,,,0.0,,,0.0,,0.0,,,,,,,,,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,,0.0,,Outside of Boxes
375,03-09-KDP-01,Tap Water,3/9/2024 13:50,,-156.3361822608576,20.780350067108618,,,0.0,,,,,6.9276,,,,,,,,,,,,,,,42.8943,,20.8677,20.0,,,,,,20.0,,,,,4.3879,,,,0.0,,,,,,,,0.0,,20.0,,,,0.0,,,0.0,,0.0,0.0,,,,0.0,,,0.0,0.0,,0.0,,0.0,,20.0,,0.0,0.0,,,,0.0,,0.0,0.0,Kula
